Type,LocalAirport,ForeignAirport,Airline,PlannedDate,ActualDate,Delay
arrival,Zurich,Lisbon,swiss,2024-11-07 19:15:00,2024-11-07 19:36:00,21.0
arrival,Zurich,Madeira,edelweiss,2024-11-07 19:20:00,2024-11-07 19:05:00,-15.0
arrival,Zurich,Pristina,gp-aviation,2024-11-07 19:20:00,2024-11-07 19:27:00,7.0
arrival,Zurich,Bangkok,swiss,2024-11-07 19:25:00,2024-11-07 19:21:00,-4.0
arrival,Zurich,Berlin,euro,2024-11-07 19:30:00,2024-11-07 19:25:00,-5.0
arrival,Zurich,Hamburg,euro,2024-11-07 19:30:00,2024-11-07 20:01:00,31.0
arrival,Zurich,Cologne Bonn,euro,2024-11-07 19:30:00,2024-11-07 19:42:00,12.0
arrival,Zurich,Athens,swiss,2024-11-07 19:35:00,2024-11-07 19:37:00,2.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-07 19:35:00,2024-11-07 19:38:00,3.0
arrival,Zurich,Copenhagen,sas,2024-11-07 19:45:00,2024-11-07 19:55:00,10.0
arrival,Zurich,Düsseldorf,swiss,2024-11-07 19:45:00,2024-11-07 19:45:00,0.0
arrival,Zurich,Vienna,austrian,2024-11-07 19:50:00,2024-11-07 19:47:00,-3.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-07 19:50:00,2024-11-07 19:52:00,2.0
arrival,Zurich,Brussels,swiss,2024-11-07 19:55:00,2024-11-07 19:57:00,2.0
arrival,Zurich,Hurghada,edelweiss,2024-11-07 19:55:00,2024-11-07 19:45:00,-10.0
arrival,Zurich,Belgrade,serbia,2024-11-07 19:55:00,2024-11-07 19:38:00,-17.0
arrival,Zurich,Geneva,swiss,2024-11-07 19:55:00,2024-11-07 19:51:00,-4.0
arrival,Zurich,London LHR,swiss,2024-11-07 20:00:00,2024-11-07 20:00:00,0.0
arrival,Zurich,Luxembourg,swiss,2024-11-07 20:00:00,2024-11-07 20:03:00,3.0
arrival,Zurich,Florence,swiss,2024-11-07 20:05:00,2024-11-07 20:15:00,10.0
arrival,Zurich,Lanzarotevia Fuerteventura,edelweiss,2024-11-07 20:05:00,2024-11-07 20:13:00,8.0
arrival,Zurich,Berlin,swiss,2024-11-07 20:05:00,2024-11-07 20:12:00,7.0
arrival,Zurich,Hamburg,swiss,2024-11-07 20:10:00,2024-11-07 20:07:00,-3.0
arrival,Zurich,Düsseldorf,euro,2024-11-07 20:10:00,2024-11-07 20:08:00,-2.0
arrival,Zurich,Milan MXP,swiss,2024-11-07 20:10:00,2024-11-07 20:04:00,-6.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-07 20:15:00,2024-11-07 20:12:00,-3.0
arrival,Zurich,Graz,swiss,2024-11-07 20:15:00,2024-11-07 19:55:00,-20.0
arrival,Zurich,Venice,swiss,2024-11-07 20:15:00,2024-11-07 20:11:00,-4.0
arrival,Zurich,London LHR,british,2024-11-07 20:15:00,2024-11-07 19:59:00,-16.0
arrival,Zurich,London LCY,swiss,2024-11-07 20:20:00,2024-11-07 20:16:00,-4.0
arrival,Zurich,Barcelona,vueling,2024-11-07 20:40:00,2024-11-07 20:18:00,-22.0
arrival,Zurich,Larnaca,edelweiss,2024-11-07 17:00:00,2024-11-07 16:38:00,-22.0
arrival,Zurich,Lisbon,tap,2024-11-07 17:10:00,2024-11-07 17:53:00,43.0
arrival,Zurich,Istanbul IST,turkish,2024-11-07 17:10:00,2024-11-07 16:49:00,-21.0
arrival,Zurich,Madrid,europa,2024-11-07 17:15:00,2024-11-07 17:24:00,9.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-07 17:15:00,2024-11-07 17:18:00,3.0
arrival,Zurich,Berlin,swiss,2024-11-07 17:15:00,2024-11-07 17:06:00,-9.0
arrival,Zurich,Sofia,swiss,2024-11-07 17:20:00,2024-11-07 17:19:00,-1.0
arrival,Zurich,Paris CDG,airfrance,2024-11-07 17:50:00,2024-11-07 17:46:00,-4.0
arrival,Zurich,Stockholm ARN,swiss,2024-11-07 17:55:00,2024-11-07 17:55:00,0.0
arrival,Zurich,Bucharest,swiss,2024-11-07 18:15:00,2024-11-07 17:47:00,-28.0
arrival,Zurich,Helsinki,finnair,2024-11-07 18:20:00,2024-11-07 18:10:00,-10.0
arrival,Zurich,Amsterdam,klm,2024-11-07 18:25:00,2024-11-07 18:21:00,-4.0
arrival,Zurich,Tokyo,swiss,2024-11-07 18:30:00,2024-11-07 18:22:00,-8.0
arrival,Zurich,Berlin,swiss,2024-11-07 18:30:00,2024-11-07 18:32:00,2.0
arrival,Zurich,London LCY,british,2024-11-07 18:35:00,2024-11-07 18:26:00,-9.0
arrival,Zurich,Riga,baltic,2024-11-07 18:35:00,2024-11-07 18:16:00,-19.0
arrival,Zurich,Tel Aviv,elalisrael,2024-11-07 18:35:00,2024-11-07 18:12:00,-23.0
arrival,Zurich,Vienna,austrian,2024-11-07 18:40:00,2024-11-07 18:27:00,-13.0
arrival,Zurich,Malaga,swiss,2024-11-07 18:50:00,2024-11-07 18:52:00,2.0
arrival,Zurich,Madrid,iberia,2024-11-07 18:55:00,2024-11-07 18:54:00,-1.0
arrival,Zurich,Porto,tap,2024-11-07 15:05:00,2024-11-07 14:42:00,-23.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-07 15:10:00,2024-11-07 14:59:00,-11.0
arrival,Zurich,Düsseldorf,euro,2024-11-07 15:10:00,2024-11-07 15:08:00,-2.0
arrival,Zurich,Los Angeles,swiss,2024-11-07 15:15:00,2024-11-07 18:07:00,172.0
arrival,Zurich,Bordeaux,easyjet,2024-11-07 15:25:00,2024-11-07 15:27:00,2.0
arrival,Zurich,Porto,swiss,2024-11-07 15:30:00,2024-11-07 15:48:00,18.0
arrival,Zurich,San Francisco,swiss,2024-11-07 15:30:00,2024-11-07 15:35:00,5.0
arrival,Zurich,Oslo,swiss,2024-11-07 15:30:00,2024-11-07 15:22:00,-8.0
arrival,Zurich,Thessaloniki,swiss,2024-11-07 15:35:00,2024-11-07 15:25:00,-10.0
arrival,Zurich,Stuttgart,swiss,2024-11-07 15:35:00,2024-11-07 15:50:00,15.0
arrival,Zurich,Ljubljana,swiss,2024-11-07 15:35:00,2024-11-07 15:43:00,8.0
arrival,Zurich,Malaga,swiss,2024-11-07 15:40:00,2024-11-07 15:43:00,3.0
arrival,Zurich,Stockholm ARN,swiss,2024-11-07 15:40:00,2024-11-07 15:44:00,4.0
arrival,Zurich,Frankfurt,swiss,2024-11-07 15:40:00,2024-11-07 15:47:00,7.0
arrival,Zurich,London LHR,british,2024-11-07 15:45:00,2024-11-07 15:48:00,3.0
arrival,Zurich,Bologna,swiss,2024-11-07 15:45:00,2024-11-07 15:57:00,12.0
arrival,Zurich,Athens,swiss,2024-11-07 15:45:00,2024-11-07 15:40:00,-5.0
arrival,Zurich,Geneva,swiss,2024-11-07 15:45:00,2024-11-07 16:00:00,15.0
arrival,Zurich,Berlin,easyjet,2024-11-07 15:50:00,2024-11-07 15:39:00,-11.0
arrival,Zurich,Phuket,edelweiss,2024-11-07 15:55:00,2024-11-07 15:52:00,-3.0
arrival,Zurich,Milan MXP,swiss,2024-11-07 16:00:00,2024-11-07 16:21:00,21.0
arrival,Zurich,Florence,swiss,2024-11-07 16:00:00,2024-11-07 15:59:00,-1.0
arrival,Zurich,London LCY,swiss,2024-11-07 16:05:00,2024-11-07 16:05:00,0.0
arrival,Zurich,Dublin,swiss,2024-11-07 16:05:00,2024-11-07 17:06:00,61.0
arrival,Zurich,Luxembourg,swiss,2024-11-07 16:05:00,2024-11-07 16:14:00,9.0
arrival,Zurich,Brussels,swiss,2024-11-07 16:10:00,2024-11-07 16:22:00,12.0
arrival,Zurich,Seville,edelweiss,2024-11-07 16:10:00,2024-11-07 16:21:00,11.0
arrival,Zurich,Düsseldorf,swiss,2024-11-07 16:10:00,2024-11-07 16:03:00,-7.0
arrival,Zurich,Prague,swiss,2024-11-07 16:10:00,2024-11-07 16:03:00,-7.0
arrival,Zurich,Cairo,swiss,2024-11-07 16:15:00,2024-11-07 16:04:00,-11.0
arrival,Zurich,Paris CDG,swiss,2024-11-07 16:15:00,2024-11-07 16:31:00,16.0
arrival,Zurich,Berlin,swiss,2024-11-07 16:20:00,2024-11-07 16:33:00,13.0
arrival,Zurich,Venice,swiss,2024-11-07 16:20:00,2024-11-07 16:06:00,-14.0
arrival,Zurich,Lisbon,swiss,2024-11-07 16:20:00,2024-11-07 16:14:00,-6.0
arrival,Zurich,Vienna,swiss,2024-11-07 16:25:00,2024-11-07 16:17:00,-8.0
arrival,Zurich,Hamburg,swiss,2024-11-07 16:25:00,2024-11-07 16:23:00,-2.0
arrival,Zurich,Rome FCO,swiss,2024-11-07 16:25:00,2024-11-07 17:00:00,35.0
arrival,Zurich,Bordeaux,swiss,2024-11-07 16:30:00,2024-11-07 16:26:00,-4.0
arrival,Zurich,Belgrade,swiss,2024-11-07 16:30:00,2024-11-07 16:18:00,-12.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-07 16:30:00,2024-11-07 16:44:00,14.0
arrival,Zurich,Dresden,swiss,2024-11-07 16:30:00,2024-11-07 16:15:00,-15.0
arrival,Zurich,Warsaw,swiss,2024-11-07 16:35:00,2024-11-07 16:27:00,-8.0
arrival,Zurich,Copenhagen,swiss,2024-11-07 16:35:00,2024-11-07 16:28:00,-7.0
arrival,Zurich,Budapest,swiss,2024-11-07 16:35:00,2024-11-07 16:34:00,-1.0
arrival,Zurich,Nice,swiss,2024-11-07 16:40:00,2024-11-07 16:46:00,6.0
arrival,Zurich,Barcelona,swiss,2024-11-07 16:40:00,2024-11-07 16:44:00,4.0
arrival,Zurich,Marsa Alam,chair,2024-11-07 16:40:00,2024-11-07 16:32:00,-8.0
arrival,Zurich,London LHR,swiss,2024-11-07 16:45:00,2024-11-07 16:33:00,-12.0
arrival,Zurich,Amsterdam,klm,2024-11-07 16:45:00,2024-11-07 16:52:00,7.0
arrival,Zurich,Palma De Mallorca,edelweiss,2024-11-07 16:45:00,2024-11-07 16:55:00,10.0
arrival,Zurich,Palermo,swiss,2024-11-07 16:50:00,2024-11-07 16:44:00,-6.0
arrival,Zurich,Amsterdam,swiss,2024-11-07 16:50:00,2024-11-07 17:03:00,13.0
arrival,Zurich,Malta,km_malta_airlines,2024-11-07 16:50:00,2024-11-07 16:39:00,-11.0
arrival,Zurich,Naples NAP,swiss,2024-11-07 16:55:00,2024-11-07 18:05:00,70.0
arrival,Zurich,Heraklion,edelweiss,2024-11-07 13:00:00,2024-11-07 12:44:00,-16.0
arrival,Zurich,Izmir,sun,2024-11-07 13:10:00,2024-11-07 13:02:00,-8.0
arrival,Zurich,Istanbul SAW,ajet_logo,2024-11-07 13:15:00,2024-11-07 12:55:00,-20.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-07 13:35:00,2024-11-07 13:50:00,15.0
arrival,Zurich,Amsterdam,klm,2024-11-07 13:35:00,2024-11-07 13:32:00,-3.0
arrival,Zurich,Doha,qatar,2024-11-07 13:40:00,2024-11-07 13:05:00,-35.0
arrival,Zurich,Istanbul IST,turkish,2024-11-07 13:55:00,2024-11-07 14:15:00,20.0
arrival,Zurich,Palma De Mallorca,swiss,2024-11-07 14:05:00,2024-11-07 14:08:00,3.0
arrival,Zurich,London LCY,british,2024-11-07 14:10:00,2024-11-07 14:11:00,1.0
arrival,Zurich,Vienna,austrian,2024-11-07 14:20:00,2024-11-07 14:12:00,-8.0
arrival,Zurich,Amman,jordanian,2024-11-07 14:25:00,2024-11-07 13:49:00,-36.0
arrival,Zurich,Bogotávia Cartagena,edelweiss,2024-11-07 14:30:00,2024-11-07 14:38:00,8.0
arrival,Zurich,Zurich,edelweiss,2024-11-07 14:40:00,2024-11-07 15:15:00,35.0
arrival,Zurich,Hurghada,cairo,2024-11-07 14:40:00,2024-11-07 14:31:00,-9.0
arrival,Zurich,London LHR,swiss,2024-11-07 14:45:00,2024-11-07 14:55:00,10.0
arrival,Zurich,Hamburg,euro,2024-11-07 14:55:00,2024-11-07 14:45:00,-10.0
arrival,Zurich,Geneva,swiss,2024-11-07 11:00:00,2024-11-07 11:06:00,6.0
arrival,Zurich,Hamburg,swiss,2024-11-07 11:00:00,2024-11-07 10:54:00,-6.0
arrival,Zurich,Düsseldorf,swiss,2024-11-07 11:00:00,2024-11-07 10:59:00,-1.0
arrival,Zurich,Brussels,swiss,2024-11-07 11:05:00,2024-11-07 11:11:00,6.0
arrival,Zurich,Amsterdam,klm,2024-11-07 11:05:00,2024-11-07 11:16:00,11.0
arrival,Zurich,Vienna,swiss,2024-11-07 11:05:00,2024-11-07 10:59:00,-6.0
arrival,Zurich,Berlin,swiss,2024-11-07 11:05:00,2024-11-07 10:57:00,-8.0
arrival,Zurich,Prague,swiss,2024-11-07 11:10:00,2024-11-07 11:02:00,-8.0
arrival,Zurich,Boston,swiss,2024-11-07 11:10:00,2024-11-07 11:23:00,13.0
arrival,Zurich,Stuttgart,swiss,2024-11-07 11:10:00,2024-11-07 10:51:00,-19.0
arrival,Zurich,Madrid,iberia,2024-11-07 11:10:00,2024-11-07 11:31:00,21.0
arrival,Zurich,Amsterdam,swiss,2024-11-07 11:15:00,2024-11-07 11:26:00,11.0
arrival,Zurich,Budapest,swiss,2024-11-07 11:15:00,2024-11-07 11:19:00,4.0
arrival,Zurich,Venice,swiss,2024-11-07 11:15:00,2024-11-07 11:08:00,-7.0
arrival,Zurich,Nice,swiss,2024-11-07 11:20:00,2024-11-07 11:12:00,-8.0
arrival,Zurich,Paris CDG,swiss,2024-11-07 11:20:00,2024-11-07 11:16:00,-4.0
arrival,Zurich,Rome FCO,swiss,2024-11-07 11:20:00,2024-11-07 11:42:00,22.0
arrival,Zurich,Geneva,swiss,2024-11-07 11:30:00,2024-11-07 11:20:00,-10.0
arrival,Zurich,Newark,swiss,2024-11-07 11:40:00,2024-11-07 11:40:00,0.0
arrival,Zurich,Copenhagen,swiss,2024-11-07 11:40:00,2024-11-07 11:15:00,-25.0
arrival,Zurich,Sarajevo,swiss,2024-11-07 11:40:00,2024-11-07 13:05:00,85.0
arrival,Zurich,Barcelona,swiss,2024-11-07 11:40:00,2024-11-07 12:26:00,46.0
arrival,Zurich,Milan MXP,swiss,2024-11-07 11:45:00,2024-11-07 11:37:00,-8.0
arrival,Zurich,Pristina,edelweiss,2024-11-07 11:50:00,2024-11-07 11:37:00,-13.0
arrival,Zurich,Tirana,swiss,2024-11-07 11:50:00,2024-11-07 11:46:00,-4.0
arrival,Zurich,London LHR,swiss,2024-11-07 11:50:00,2024-11-07 11:34:00,-16.0
arrival,Zurich,Cluj-Napoca,swiss,2024-11-07 11:50:00,2024-11-07 11:34:00,-16.0
arrival,Zurich,Manchester,swiss,2024-11-07 11:55:00,2024-11-07 11:53:00,-2.0
arrival,Zurich,San Josevia Liberia,edelweiss,2024-11-07 11:55:00,2024-11-07 12:22:00,27.0
arrival,Zurich,Bologna,swiss,2024-11-07 12:00:00,2024-11-07 11:54:00,-6.0
arrival,Zurich,London LHR,british,2024-11-07 12:00:00,2024-11-07 11:56:00,-4.0
arrival,Zurich,London LCY,swiss,2024-11-07 12:00:00,2024-11-07 11:58:00,-2.0
arrival,Zurich,Malta,swiss,2024-11-07 12:05:00,2024-11-07 12:01:00,-4.0
arrival,Zurich,Valencia,swiss,2024-11-07 12:05:00,2024-11-07 12:00:00,-5.0
arrival,Zurich,Amsterdam,swiss,2024-11-07 12:05:00,2024-11-07 12:32:00,27.0
arrival,Zurich,Reykjavík,iceland,2024-11-07 12:05:00,2024-11-07 12:15:00,10.0
arrival,Zurich,Oslo,sas,2024-11-07 12:10:00,2024-11-07 11:58:00,-12.0
arrival,Zurich,Madrid,swiss,2024-11-07 12:20:00,2024-11-07 12:28:00,8.0
arrival,Zurich,Alicante,swiss,2024-11-07 12:20:00,2024-11-07 12:17:00,-3.0
arrival,Zurich,Berlin,swiss,2024-11-07 12:20:00,2024-11-07 12:08:00,-12.0
arrival,Zurich,Dubai DXB,emirates-neu,2024-11-07 12:25:00,2024-11-07 12:02:00,-23.0
arrival,Zurich,Hamburg,swiss,2024-11-07 12:30:00,2024-11-07 12:30:00,0.0
arrival,Zurich,Podgorica,air-montenegro,2024-11-07 12:40:00,2024-11-07 12:09:00,-31.0
arrival,Zurich,Vilnius,swiss,2024-11-07 12:45:00,2024-11-07 12:26:00,-19.0
arrival,Zurich,Antalya,sun,2024-11-07 12:50:00,2024-11-07 12:42:00,-8.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-07 12:55:00,2024-11-07 12:51:00,-4.0
arrival,Zurich,Hamburg,euro,2024-11-07 09:05:00,2024-11-07 08:57:00,-8.0
arrival,Zurich,London LHR,british,2024-11-07 09:20:00,2024-11-07 09:38:00,18.0
arrival,Zurich,London LCY,british,2024-11-07 09:30:00,2024-11-07 09:22:00,-8.0
arrival,Zurich,Warsaw,lot,2024-11-07 09:35:00,2024-11-07 09:39:00,4.0
arrival,Zurich,Copenhagen,sas,2024-11-07 09:45:00,2024-11-07 09:49:00,4.0
arrival,Zurich,Paris CDG,airfrance,2024-11-07 09:50:00,2024-11-07 09:44:00,-6.0
arrival,Zurich,Vienna,austrian,2024-11-07 09:50:00,2024-11-07 09:35:00,-15.0
arrival,Zurich,Helsinki,finnair,2024-11-07 09:50:00,2024-11-07 09:32:00,-18.0
arrival,Zurich,Frankfurt,swiss,2024-11-07 10:05:00,2024-11-07 09:59:00,-6.0
arrival,Zurich,Madrid,europa,2024-11-07 10:05:00,2024-11-07 09:55:00,-10.0
arrival,Zurich,Zagreb,croatia_v2,2024-11-07 10:05:00,2024-11-07 10:02:00,-3.0
arrival,Zurich,Istanbul IST,turkish,2024-11-07 10:10:00,2024-11-07 10:08:00,-2.0
arrival,Zurich,Munich,swiss,2024-11-07 10:10:00,2024-11-07 10:21:00,11.0
arrival,Zurich,Athens,aegan,2024-11-07 10:20:00,2024-11-07 10:18:00,-2.0
arrival,Zurich,Cape Town,edelweiss,2024-11-07 10:25:00,2024-11-07 09:51:00,-34.0
arrival,Zurich,Toronto,canada,2024-11-07 10:25:00,2024-11-07 10:39:00,14.0
arrival,Zurich,New York,delta,2024-11-07 10:30:00,2024-11-07 10:16:00,-14.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-07 10:30:00,2024-11-07 10:29:00,-1.0
arrival,Zurich,Istanbul SAW,pegasus,2024-11-07 10:35:00,2024-11-07 10:31:00,-4.0
arrival,Zurich,Buenos Airesvia Sao Paulo,swiss,2024-11-07 10:35:00,2024-11-07 11:04:00,29.0
arrival,Zurich,London LGW,easyjet,2024-11-07 10:40:00,2024-11-07 10:41:00,1.0
arrival,Zurich,New York,swiss,2024-11-07 10:40:00,2024-11-07 10:43:00,3.0
arrival,Zurich,Chicago,swiss,2024-11-07 10:45:00,2024-11-07 10:35:00,-10.0
arrival,Zurich,Miami,swiss,2024-11-07 10:50:00,2024-11-07 10:54:00,4.0
arrival,Zurich,Hanover,swiss,2024-11-07 10:55:00,2024-11-07 10:48:00,-7.0
arrival,Zurich,Catania,edelweiss,2024-11-07 10:55:00,2024-11-07 11:05:00,10.0
arrival,Zurich,Florence,swiss,2024-11-07 10:55:00,2024-11-07 10:41:00,-14.0
arrival,Zurich,Pristina,chair,2024-11-07 10:55:00,2024-11-07 10:50:00,-5.0
arrival,Zurich,Doha,qatar,2024-11-07 07:10:00,2024-11-07 07:00:00,-10.0
arrival,Zurich,Hong Kong,cathay,2024-11-07 07:30:00,2024-11-07 07:06:00,-24.0
arrival,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-07 07:40:00,2024-11-07 07:09:00,-31.0
arrival,Zurich,Washington,united,2024-11-07 07:40:00,2024-11-07 07:27:00,-13.0
arrival,Zurich,Cologne Bonn,euro,2024-11-07 07:45:00,2024-11-07 07:31:00,-14.0
arrival,Zurich,Milan MXP,swiss,2024-11-07 07:45:00,2024-11-07 07:45:00,0.0
arrival,Zurich,Ljubljana,swiss,2024-11-07 07:50:00,2024-11-07 07:35:00,-15.0
arrival,Zurich,Singapore,singapore,2024-11-07 07:50:00,2024-11-07 09:14:00,84.0
arrival,Zurich,Chicago,united,2024-11-07 07:55:00,2024-11-07 07:40:00,-15.0
arrival,Zurich,Budapest,swiss,2024-11-07 07:55:00,2024-11-07 07:59:00,4.0
arrival,Zurich,Düsseldorf,euro,2024-11-07 07:55:00,2024-11-07 07:49:00,-6.0
arrival,Zurich,Brussels,brussels_airlines_logo,2024-11-07 07:55:00,2024-11-07 07:53:00,-2.0
arrival,Zurich,Berlin,easyjet,2024-11-07 08:00:00,2024-11-07 07:43:00,-17.0
arrival,Zurich,Bucharest,swiss,2024-11-07 08:05:00,2024-11-07 07:51:00,-14.0
arrival,Zurich,Prague,swiss,2024-11-07 08:10:00,2024-11-07 07:47:00,-23.0
arrival,Zurich,Malaga,swiss,2024-11-07 08:15:00,2024-11-07 08:06:00,-9.0
arrival,Zurich,Berlin,euro,2024-11-07 08:15:00,2024-11-07 08:00:00,-15.0
arrival,Zurich,Amsterdam,klm,2024-11-07 08:15:00,2024-11-07 08:03:00,-12.0
arrival,Zurich,Philadelphia,american,2024-11-07 08:15:00,2024-11-07 08:38:00,23.0
arrival,Zurich,Frankfurt,lufthansa_neu,2024-11-07 08:20:00,2024-11-07 08:24:00,4.0
arrival,Zurich,Amsterdam,swiss,2024-11-07 08:25:00,2024-11-07 08:22:00,-3.0
arrival,Zurich,Vienna,austrian,2024-11-07 08:25:00,2024-11-07 08:19:00,-6.0
arrival,Zurich,Geneva,swiss,2024-11-07 08:30:00,2024-11-07 08:33:00,3.0
arrival,Zurich,Barcelona,swiss,2024-11-07 08:30:00,2024-11-07 08:34:00,4.0
arrival,Zurich,Stockholm ARN,swiss,2024-11-07 08:35:00,2024-11-07 08:31:00,-4.0
arrival,Zurich,London LHR,swiss,2024-11-07 08:40:00,2024-11-07 08:42:00,2.0
arrival,Zurich,Newark,united,2024-11-07 08:40:00,2024-11-07 08:21:00,-19.0
arrival,Zurich,Copenhagen,swiss,2024-11-07 08:45:00,2024-11-07 08:26:00,-19.0
arrival,Zurich,Paris CDG,swiss,2024-11-07 08:45:00,2024-11-07 08:34:00,-11.0
arrival,Zurich,Berlin,swiss,2024-11-07 08:45:00,2024-11-07 08:29:00,-16.0
arrival,Zurich,Munich,lufthansa_neu,2024-11-07 08:45:00,2024-11-07 08:56:00,11.0
arrival,Zurich,Belgrade,serbia,2024-11-07 08:50:00,2024-11-07 08:45:00,-5.0
arrival,Zurich,Barcelona,vueling,2024-11-07 08:50:00,2024-11-07 08:42:00,-8.0
arrival,Zurich,Athens,swiss,2024-11-07 08:55:00,2024-11-07 08:43:00,-12.0
arrival,Zurich,Hong Kong,swiss,2024-11-07 06:10:00,2024-11-07 06:09:00,-1.0
arrival,Zurich,Singapore,swiss,2024-11-07 06:10:00,2024-11-07 06:20:00,10.0
arrival,Zurich,Mumbai,swiss,2024-11-07 06:10:00,2024-11-07 06:15:00,5.0
arrival,Zurich,New York,swiss,2024-11-07 06:10:00,2024-11-07 06:13:00,3.0
arrival,Zurich,Montreal,swiss,2024-11-07 06:15:00,2024-11-07 06:22:00,7.0
arrival,Zurich,Johannesburg,swiss,2024-11-07 06:15:00,2024-11-07 06:11:00,-4.0
arrival,Zurich,Dubai DXB,swiss,2024-11-07 06:15:00,2024-11-07 06:17:00,2.0
arrival,Zurich,Delhi,swiss,2024-11-07 06:20:00,2024-11-07 06:24:00,4.0
arrival,Zurich,Abu Dhabi AUH,etihad,2024-11-07 06:30:00,2024-11-07 06:40:00,10.0
arrival,Zurich,Boston,swiss,2024-11-07 06:35:00,2024-11-07 06:47:00,12.0
arrival,Zurich,Bangkok,thai,2024-11-07 06:55:00,2024-11-07 06:57:00,2.0
departure,Zurich,Geneva,swiss,2024-11-07 21:00:00,2024-11-07 21:00:00,0.0
departure,Zurich,Prague,swiss,2024-11-07 21:00:00,2024-11-07 21:04:00,4.0
departure,Zurich,Athens,swiss,2024-11-07 21:00:00,2024-11-07 21:05:00,5.0
departure,Zurich,London LHR,british,2024-11-07 21:05:00,2024-11-07 21:05:00,0.0
departure,Zurich,Bucharest,swiss,2024-11-07 21:05:00,2024-11-07 21:05:00,0.0
departure,Zurich,Ljubljana,swiss,2024-11-07 21:05:00,2024-11-07 21:00:00,-5.0
departure,Zurich,Budapest,swiss,2024-11-07 21:10:00,2024-11-07 21:35:00,25.0
departure,Zurich,Barcelona,swiss,2024-11-07 21:10:00,2024-11-07 21:00:00,-10.0
departure,Zurich,Copenhagen,swiss,2024-11-07 21:15:00,2024-11-07 21:15:00,0.0
departure,Zurich,Milan MXP,swiss,2024-11-07 21:15:00,2024-11-07 21:25:00,10.0
departure,Zurich,Barcelona,vueling,2024-11-07 21:25:00,2024-11-07 21:25:00,0.0
departure,Zurich,Porto,easyjet,2024-11-07 21:40:00,2024-11-07 21:55:00,15.0
departure,Zurich,Dubai DXB,emirates-neu,2024-11-07 21:50:00,2024-11-07 21:55:00,5.0
departure,Zurich,Malaga,swiss,2024-11-07 22:25:00,2024-11-07 22:20:00,-5.0
departure,Zurich,Singapore,swiss,2024-11-07 22:40:00,2024-11-07 22:45:00,5.0
departure,Zurich,Sao Paulo,swiss,2024-11-07 22:40:00,2024-11-07 22:40:00,0.0
departure,Zurich,Hong Kong,swiss,2024-11-07 22:40:00,2024-11-07 22:40:00,0.0
departure,Zurich,Johannesburg,swiss,2024-11-07 22:45:00,2024-11-07 22:45:00,0.0
departure,Zurich,Helsinki,finnair,2024-11-07 19:05:00,2024-11-07 18:55:00,-10.0
departure,Zurich,Munich,swiss,2024-11-07 19:05:00,2024-11-07 19:15:00,10.0
departure,Zurich,Amsterdam,klm,2024-11-07 19:10:00,2024-11-07 19:05:00,-5.0
departure,Zurich,London LCY,british,2024-11-07 19:15:00,2024-11-07 19:10:00,-5.0
departure,Zurich,Riga,baltic,2024-11-07 19:20:00,2024-11-07 19:35:00,15.0
departure,Zurich,Vienna,austrian,2024-11-07 19:25:00,2024-11-07 19:30:00,5.0
departure,Zurich,Madrid,iberia,2024-11-07 19:40:00,2024-11-07 19:45:00,5.0
departure,Zurich,Zagreb,croatia_v2,2024-11-07 19:55:00,2024-11-07 20:05:00,10.0
departure,Zurich,Warsaw,lot,2024-11-07 19:55:00,2024-11-07 20:20:00,25.0
departure,Zurich,Tel Aviv,elalisrael,2024-11-07 19:55:00,2024-11-07 20:10:00,15.0
departure,Zurich,Frankfurt,lufthansa_neu,2024-11-07 20:05:00,2024-11-07 20:00:00,-5.0
departure,Zurich,Hamburg,euro,2024-11-07 20:10:00,2024-11-07 20:35:00,25.0
departure,Zurich,Berlin,euro,2024-11-07 20:10:00,2024-11-07 20:10:00,0.0
departure,Zurich,Cologne Bonn,euro,2024-11-07 20:10:00,2024-11-07 20:15:00,5.0
departure,Zurich,Addis Ababavia Milan,ethiopianairlineslogosvg,2024-11-07 20:15:00,2024-11-07 20:05:00,-10.0
departure,Zurich,Munich,lufthansa_neu,2024-11-07 20:15:00,2024-11-07 20:15:00,0.0
departure,Zurich,Pristina,gp-aviation,2024-11-07 20:20:00,2024-11-07 20:20:00,0.0
departure,Zurich,Copenhagen,sas,2024-11-07 20:25:00,2024-11-07 20:40:00,15.0
departure,Zurich,Belgrade,serbia,2024-11-07 20:40:00,2024-11-07 20:40:00,0.0
departure,Zurich,Vienna,austrian,2024-11-07 20:45:00,2024-11-07 20:50:00,5.0
departure,Zurich,Amsterdam,swiss,2024-11-07 20:45:00,2024-11-07 20:45:00,0.0
departure,Zurich,Düsseldorf,euro,2024-11-07 20:50:00,2024-11-07 21:05:00,15.0
